18 
119 
1 
32 
4 8 
362.040009 85.629997 8.500000 359.920013 89.945000 8.500000 359.920013 89.945000 12.750000 362.040009 85.629997 12.750000 
362.040009 85.629997 12.750000 359.920013 89.945000 12.750000 359.920013 89.945000 17.000000 362.040009 85.629997 17.000000 
362.040009 85.629997 17.000000 359.920013 89.945000 17.000000 359.920013 89.945000 21.250000 362.040009 85.629997 21.250000 
362.040009 85.629997 21.250000 359.920013 89.945000 21.250000 359.920013 89.945000 25.500000 362.040009 85.629997 25.500000 
362.040009 85.629997 25.500000 359.920013 89.945000 25.500000 359.920013 89.945000 29.750000 362.040009 85.629997 29.750000 
362.040009 85.629997 29.750000 359.920013 89.945000 29.750000 359.920013 89.945000 34.000000 362.040009 85.629997 34.000000 
359.920013 89.945000 0.000000 357.799988 94.260002 0.000000 357.799988 94.260002 4.250000 359.920013 89.945000 4.250000 
359.920013 89.945000 4.250000 357.799988 94.260002 4.250000 357.799988 94.260002 8.500000 359.920013 89.945000 8.500000 
359.920013 89.945000 8.500000 357.799988 94.260002 8.500000 357.799988 94.260002 12.750000 359.920013 89.945000 12.750000 
359.920013 89.945000 12.750000 357.799988 94.260002 12.750000 357.799988 94.260002 17.000000 359.920013 89.945000 17.000000 
359.920013 89.945000 17.000000 357.799988 94.260002 17.000000 357.799988 94.260002 21.250000 359.920013 89.945000 21.250000 
359.920013 89.945000 21.250000 357.799988 94.260002 21.250000 357.799988 94.260002 25.500000 359.920013 89.945000 25.500000 
359.920013 89.945000 25.500000 357.799988 94.260002 25.500000 357.799988 94.260002 29.750000 359.920013 89.945000 29.750000 
359.920013 89.945000 29.750000 357.799988 94.260002 29.750000 357.799988 94.260002 34.000000 359.920013 89.945000 34.000000 
1 
16 
2 8 
357.799988 94.260002 0.000000 353.695007 92.239998 0.000000 353.695007 92.239998 4.250000 357.799988 94.260002 4.250000 
357.799988 94.260002 4.250000 353.695007 92.239998 4.250000 353.695007 92.239998 8.500000 357.799988 94.260002 8.500000 
357.799988 94.260002 8.500000 353.695007 92.239998 8.500000 353.695007 92.239998 12.750000 357.799988 94.260002 12.750000 
357.799988 94.260002 12.750000 353.695007 92.239998 12.750000 353.695007 92.239998 17.000000 357.799988 94.260002 17.000000 
357.799988 94.260002 17.000000 353.695007 92.239998 17.000000 353.695007 92.239998 21.250000 357.799988 94.260002 21.250000 
357.799988 94.260002 21.250000 353.695007 92.239998 21.250000 353.695007 92.239998 25.500000 357.799988 94.260002 25.500000 
357.799988 94.260002 25.500000 353.695007 92.239998 25.500000 353.695007 92.239998 29.750000 357.799988 94.260002 29.750000 
357.799988 94.260002 29.750000 353.695007 92.239998 29.750000 353.695007 92.239998 34.000000 357.799988 94.260002 34.000000 
353.695007 92.239998 0.000000 349.589996 90.220001 0.000000 349.589996 90.220001 4.250000 353.695007 92.239998 4.250000 
353.695007 92.239998 4.250000 349.589996 90.220001 4.250000 349.589996 90.220001 8.500000 353.695007 92.239998 8.500000 
353.695007 92.239998 8.500000 349.589996 90.220001 8.500000 349.589996 90.220001 12.750000 353.695007 92.239998 12.750000 
353.695007 92.239998 12.750000 349.589996 90.220001 12.750000 349.589996 90.220001 17.000000 353.695007 92.239998 17.000000 
353.695007 92.239998 17.000000 349.589996 90.220001 17.000000 349.589996 90.220001 21.250000 353.695007 92.239998 21.250000 
353.695007 92.239998 21.250000 349.589996 90.220001 21.250000 349.589996 90.220001 25.500000 353.695007 92.239998 25.500000 
353.695007 92.239998 25.500000 349.589996 90.220001 25.500000 349.589996 90.220001 29.750000 353.695007 92.239998 29.750000 
353.695007 92.239998 29.750000 349.589996 90.220001 29.750000 349.589996 90.220001 34.000000 353.695007 92.239998 34.000000 
1 
16 
2 8 
349.589996 90.220001 0.000000 345.565002 88.239998 0.000000 345.565002 88.239998 4.250000 349.589996 90.220001 4.250000 
349.589996 90.220001 4.250000 345.565002 88.239998 4.250000 345.565002 88.239998 8.500000 349.589996 90.220001 8.500000 
349.589996 90.220001 8.500000 345.565002 88.239998 8.500000 345.565002 88.239998 12.750000 349.589996 90.220001 12.750000 
349.589996 90.220001 12.750000 345.565002 88.239998 12.750000 345.565002 88.239998 17.000000 349.589996 90.220001 17.000000 
349.589996 90.220001 17.000000 345.565002 88.239998 17.000000 345.565002 88.239998 21.250000 349.589996 90.220001 21.250000 
349.589996 90.220001 21.250000 345.565002 88.239998 21.250000 345.565002 88.239998 25.500000 349.589996 90.220001 25.500000 
349.589996 90.220001 25.500000 345.565002 88.239998 25.500000 345.565002 88.239998 29.750000 349.589996 90.220001 29.750000 
349.589996 90.220001 29.750000 345.565002 88.239998 29.750000 345.565002 88.239998 34.000000 349.589996 90.220001 34.000000 
345.565002 88.239998 0.000000 341.540009 86.260002 0.000000 341.540009 86.260002 4.250000 345.565002 88.239998 4.250000 
345.565002 88.239998 4.250000 341.540009 86.260002 4.250000 341.540009 86.260002 8.500000 345.565002 88.239998 8.500000 
345.565002 88.239998 8.500000 341.540009 86.260002 8.500000 341.540009 86.260002 12.750000 345.565002 88.239998 12.750000 
345.565002 88.239998 12.750000 341.540009 86.260002 12.750000 341.540009 86.260002 17.000000 345.565002 88.239998 17.000000 
345.565002 88.239998 17.000000 341.540009 86.260002 17.000000 341.540009 86.260002 21.250000 345.565002 88.239998 21.250000 
345.565002 88.239998 21.250000 341.540009 86.260002 21.250000 341.540009 86.260002 25.500000 345.565002 88.239998 25.500000 
345.565002 88.239998 25.500000 341.540009 86.260002 25.500000 341.540009 86.260002 29.750000 345.565002 88.239998 29.750000 
345.565002 88.239998 29.750000 341.540009 86.260002 29.750000 341.540009 86.260002 34.000000 345.565002 88.239998 34.000000 
1 
26 
2 13 
349.589996 90.220001 47.000000 345.565002 88.239998 47.000000 345.565002 88.239998 51.015385 349.589996 90.220001 51.015385 
349.589996 90.220001 51.015385 345.565002 88.239998 51.015385 345.565002 88.239998 55.030769 349.589996 90.220001 55.030769 
349.589996 90.220001 55.030769 345.565002 88.239998 55.030769 345.565002 88.239998 59.046154 349.589996 90.220001 59.046154 
349.589996 90.220001 59.046154 345.565002 88.239998 59.046154 345.565002 88.239998 63.061539 349.589996 90.220001 63.061539 
349.589996 90.220001 63.061539 345.565002 88.239998 63.061539 345.565002 88.239998 67.076920 349.589996 90.220001 67.076920 
349.589996 90.220001 67.076920 345.565002 88.239998 67.076920 345.565002 88.239998 71.092308 349.589996 90.220001 71.092308 
349.589996 90.220001 71.092308 345.565002 88.239998 71.092308 345.565002 88.239998 75.107689 349.589996 90.220001 75.107689 
349.589996 90.220001 75.107689 345.565002 88.239998 75.107689 345.565002 88.239998 79.123077 349.589996 90.220001 79.123077 
349.589996 90.220001 79.123077 345.565002 88.239998 79.123077 345.565002 88.239998 83.138458 349.589996 90.220001 83.138458 
349.589996 90.220001 83.138458 345.565002 88.239998 83.138458 345.565002 88.239998 87.153847 349.589996 90.220001 87.153847 
349.589996 90.220001 87.153847 345.565002 88.239998 87.153847 345.565002 88.239998 91.169228 349.589996 90.220001 91.169228 
349.589996 90.220001 91.169228 345.565002 88.239998 91.169228 345.565002 88.239998 95.184616 349.589996 90.220001 95.184616 
349.589996 90.220001 95.184616 345.565002 88.239998 95.184616 345.565002 88.239998 99.199997 349.589996 90.220001 99.199997 
345.565002 88.239998 47.000000 341.540009 86.260002 47.000000 341.540009 86.260002 51.015385 345.565002 88.239998 51.015385 
345.565002 88.239998 51.015385 341.540009 86.260002 51.015385 341.540009 86.260002 55.030769 345.565002 88.239998 55.030769 
345.565002 88.239998 55.030769 341.540009 86.260002 55.030769 341.540009 86.260002 59.046154 345.565002 88.239998 59.046154 
345.565002 88.239998 59.046154 341.540009 86.260002 59.046154 341.540009 86.260002 63.061539 345.565002 88.239998 63.061539 
345.565002 88.239998 63.061539 341.540009 86.260002 63.061539 341.540009 86.260002 67.076920 345.565002 88.239998 67.076920 
345.565002 88.239998 67.076920 341.540009 86.260002 67.076920 341.540009 86.260002 71.092308 345.565002 88.239998 71.092308 
345.565002 88.239998 71.092308 341.540009 86.260002 71.092308 341.540009 86.260002 75.107689 345.565002 88.239998 75.107689 
345.565002 88.239998 75.107689 341.540009 86.260002 75.107689 341.540009 86.260002 79.123077 345.565002 88.239998 79.123077 
345.565002 88.239998 79.123077 341.540009 86.260002 79.123077 341.540009 86.260002 83.138458 345.565002 88.239998 83.138458 
345.565002 88.239998 83.138458 341.540009 86.260002 83.138458 341.540009 86.260002 87.153847 345.565002 88.239998 87.153847 
345.565002 88.239998 87.153847 341.540009 86.260002 87.153847 341.540009 86.260002 91.169228 345.565002 88.239998 91.169228 
345.565002 88.239998 91.169228 341.540009 86.260002 91.169228 341.540009 86.260002 95.184616 345.565002 88.239998 95.184616 
345.565002 88.239998 95.184616 341.540009 86.260002 95.184616 341.540009 86.260002 99.199997 345.565002 88.239998 99.199997 
1 
6 
2 3 
349.589996 90.220001 34.000000 345.565002 88.239998 34.000000 345.565002 88.239998 38.333332 349.589996 90.220001 38.333332 
349.589996 90.220001 38.333332 345.565002 88.239998 38.333332 345.565002 88.239998 42.666668 349.589996 90.220001 42.666668 
349.589996 90.220001 42.666668 345.565002 88.239998 42.666668 345.565002 88.239998 47.000000 349.589996 90.220001 47.000000 
345.565002 88.239998 34.000000 341.540009 86.260002 34.000000 341.540009 86.260002 38.333332 345.565002 88.239998 38.333332 
345.565002 88.239998 38.333332 341.540009 86.260002 38.333332 341.540009 86.260002 42.666668 345.565002 88.239998 42.666668 
345.565002 88.239998 42.666668 341.540009 86.260002 42.666668 341.540009 86.260002 47.000000 345.565002 88.239998 47.000000 
1 
32 
4 8 
341.540009 86.260002 0.000000 337.475006 84.262497 0.000000 337.475006 84.262497 4.250000 341.540009 86.260002 4.250000 
341.540009 86.260002 4.250000 337.475006 84.262497 4.250000 337.475006 84.262497 8.500000 341.540009 86.260002 8.500000 
341.540009 86.260002 8.500000 337.475006 84.262497 8.500000 337.475006 84.262497 12.750000 341.540009 86.260002 12.750000 
341.540009 86.260002 12.750000 337.475006 84.262497 12.750000 337.475006 84.262497 17.000000 341.540009 86.260002 17.000000 
341.540009 86.260002 17.000000 337.475006 84.262497 17.000000 337.475006 84.262497 21.250000 341.540009 86.260002 21.250000 
341.540009 86.260002 21.250000 337.475006 84.262497 21.250000 337.475006 84.262497 25.500000 341.540009 86.260002 25.500000 
341.540009 86.260002 25.500000 337.475006 84.262497 25.500000 337.475006 84.262497 29.750000 341.540009 86.260002 29.750000 
341.540009 86.260002 29.750000 337.475006 84.262497 29.750000 337.475006 84.262497 34.000000 341.540009 86.260002 34.000000 
337.475006 84.262497 0.000000 333.410004 82.264999 0.000000 333.410004 82.264999 4.250000 337.475006 84.262497 4.250000 
337.475006 84.262497 4.250000 333.410004 82.264999 4.250000 333.410004 82.264999 8.500000 337.475006 84.262497 8.500000 
337.475006 84.262497 8.500000 333.410004 82.264999 8.500000 333.410004 82.264999 12.750000 337.475006 84.262497 12.750000 
337.475006 84.262497 12.750000 333.410004 82.264999 12.750000 333.410004 82.264999 17.000000 337.475006 84.262497 17.000000 
337.475006 84.262497 17.000000 333.410004 82.264999 17.000000 333.410004 82.264999 21.250000 337.475006 84.262497 21.250000 
337.475006 84.262497 21.250000 333.410004 82.264999 21.250000 333.410004 82.264999 25.500000 337.475006 84.262497 25.500000 
337.475006 84.262497 25.500000 333.410004 82.264999 25.500000 333.410004 82.264999 29.750000 337.475006 84.262497 29.750000 
337.475006 84.262497 29.750000 333.410004 82.264999 29.750000 333.410004 82.264999 34.000000 337.475006 84.262497 34.000000 
333.410004 82.264999 0.000000 329.345001 80.267502 0.000000 329.345001 80.267502 4.250000 333.410004 82.264999 4.250000 
333.410004 82.264999 4.250000 329.345001 80.267502 4.250000 329.345001 80.267502 8.500000 333.410004 82.264999 8.500000 
333.410004 82.264999 8.500000 329.345001 80.267502 8.500000 329.345001 80.267502 12.750000 333.410004 82.264999 12.750000 
333.410004 82.264999 12.750000 329.345001 80.267502 12.750000 329.345001 80.267502 17.000000 333.410004 82.264999 17.000000 
333.410004 82.264999 17.000000 329.345001 80.267502 17.000000 329.345001 80.267502 21.250000 333.410004 82.264999 21.250000 
333.410004 82.264999 21.250000 329.345001 80.267502 21.250000 329.345001 80.267502 25.500000 333.410004 82.264999 25.500000 
333.410004 82.264999 25.500000 329.345001 80.267502 25.500000 329.345001 80.267502 29.750000 333.410004 82.264999 29.750000 
333.410004 82.264999 29.750000 329.345001 80.267502 29.750000 329.345001 80.267502 34.000000 333.410004 82.264999 34.000000 
329.345001 80.267502 0.000000 325.279999 78.269997 0.000000 325.279999 78.269997 4.250000 329.345001 80.267502 4.250000 
329.345001 80.267502 4.250000 325.279999 78.269997 4.250000 325.279999 78.269997 8.500000 329.345001 80.267502 8.500000 
329.345001 80.267502 8.500000 325.279999 78.269997 8.500000 325.279999 78.269997 12.750000 329.345001 80.267502 12.750000 
329.345001 80.267502 12.750000 325.279999 78.269997 12.750000 325.279999 78.269997 17.000000 329.345001 80.267502 17.000000 
329.345001 80.267502 17.000000 325.279999 78.269997 17.000000 325.279999 78.269997 21.250000 329.345001 80.267502 21.250000 
329.345001 80.267502 21.250000 325.279999 78.269997 21.250000 325.279999 78.269997 25.500000 329.345001 80.267502 25.500000 
329.345001 80.267502 25.500000 325.279999 78.269997 25.500000 325.279999 78.269997 29.750000 329.345001 80.267502 29.750000 
329.345001 80.267502 29.750000 325.279999 78.269997 29.750000 325.279999 78.269997 34.000000 329.345001 80.267502 34.000000 
1 
12 
4 3 
341.540009 86.260002 34.000000 337.475006 84.262497 34.000000 337.475006 84.262497 38.333332 341.540009 86.260002 38.333332 
341.540009 86.260002 38.333332 337.475006 84.262497 38.333332 337.475006 84.262497 42.666668 341.540009 86.260002 42.666668 
341.540009 86.260002 42.666668 337.475006 84.262497 42.666668 337.475006 84.262497 47.000000 341.540009 86.260002 47.000000 
337.475006 84.262497 34.000000 333.410004 82.264999 34.000000 333.410004 82.264999 38.333332 337.475006 84.262497 38.333332 
337.475006 84.262497 38.333332 333.410004 82.264999 38.333332 333.410004 82.264999 42.666668 337.475006 84.262497 42.666668 
337.475006 84.262497 42.666668 333.410004 82.264999 42.666668 333.410004 82.264999 47.000000 337.475006 84.262497 47.000000 
333.410004 82.264999 34.000000 329.345001 80.267502 34.000000 329.345001 80.267502 38.333332 333.410004 82.264999 38.333332 
333.410004 82.264999 38.333332 329.345001 80.267502 38.333332 329.345001 80.267502 42.666668 333.410004 82.264999 42.666668 
333.410004 82.264999 42.666668 329.345001 80.267502 42.666668 329.345001 80.267502 47.000000 333.410004 82.264999 47.000000 
329.345001 80.267502 34.000000 325.279999 78.269997 34.000000 325.279999 78.269997 38.333332 329.345001 80.267502 38.333332 
329.345001 80.267502 38.333332 325.279999 78.269997 38.333332 325.279999 78.269997 42.666668 329.345001 80.267502 42.666668 
329.345001 80.267502 42.666668 325.279999 78.269997 42.666668 325.279999 78.269997 47.000000 329.345001 80.267502 47.000000 
1 
52 
4 13 
341.540009 86.260002 47.000000 337.475006 84.262497 47.000000 337.475006 84.262497 51.015385 341.540009 86.260002 51.015385 
341.540009 86.260002 51.015385 337.475006 84.262497 51.015385 337.475006 84.262497 55.030769 341.540009 86.260002 55.030769 
341.540009 86.260002 55.030769 337.475006 84.262497 55.030769 337.475006 84.262497 59.046154 341.540009 86.260002 59.046154 
341.540009 86.260002 59.046154 337.475006 84.262497 59.046154 337.475006 84.262497 63.061539 341.540009 86.260002 63.061539 
341.540009 86.260002 63.061539 337.475006 84.262497 63.061539 337.475006 84.262497 67.076920 341.540009 86.260002 67.076920 
341.540009 86.260002 67.076920 337.475006 84.262497 67.076920 337.475006 84.262497 71.092308 341.540009 86.260002 71.092308 
341.540009 86.260002 71.092308 337.475006 84.262497 71.092308 337.475006 84.262497 75.107689 341.540009 86.260002 75.107689 
341.540009 86.260002 75.107689 337.475006 84.262497 75.107689 337.475006 84.262497 79.123077 341.540009 86.260002 79.123077 
341.540009 86.260002 79.123077 337.475006 84.262497 79.123077 337.475006 84.262497 83.138458 341.540009 86.260002 83.138458 
341.540009 86.260002 83.138458 337.475006 84.262497 83.138458 337.475006 84.262497 87.153847 341.540009 86.260002 87.153847 
341.540009 86.260002 87.153847 337.475006 84.262497 87.153847 337.475006 84.262497 91.169228 341.540009 86.260002 91.169228 
341.540009 86.260002 91.169228 337.475006 84.262497 91.169228 337.475006 84.262497 95.184616 341.540009 86.260002 95.184616 
341.540009 86.260002 95.184616 337.475006 84.262497 95.184616 337.475006 84.262497 99.199997 341.540009 86.260002 99.199997 
337.475006 84.262497 47.000000 333.410004 82.264999 47.000000 333.410004 82.264999 51.015385 337.475006 84.262497 51.015385 
337.475006 84.262497 51.015385 333.410004 82.264999 51.015385 333.410004 82.264999 55.030769 337.475006 84.262497 55.030769 
337.475006 84.262497 55.030769 333.410004 82.264999 55.030769 333.410004 82.264999 59.046154 337.475006 84.262497 59.046154 
337.475006 84.262497 59.046154 333.410004 82.264999 59.046154 333.410004 82.264999 63.061539 337.475006 84.262497 63.061539 
337.475006 84.262497 63.061539 333.410004 82.264999 63.061539 333.410004 82.264999 67.076920 337.475006 84.262497 67.076920 
337.475006 84.262497 67.076920 333.410004 82.264999 67.076920 333.410004 82.264999 71.092308 337.475006 84.262497 71.092308 
337.475006 84.262497 71.092308 333.410004 82.264999 71.092308 333.410004 82.264999 75.107689 337.475006 84.262497 75.107689 
337.475006 84.262497 75.107689 333.410004 82.264999 75.107689 333.410004 82.264999 79.123077 337.475006 84.262497 79.123077 
337.475006 84.262497 79.123077 333.410004 82.264999 79.123077 333.410004 82.264999 83.138458 337.475006 84.262497 83.138458 
337.475006 84.262497 83.138458 333.410004 82.264999 83.138458 333.410004 82.264999 87.153847 337.475006 84.262497 87.153847 
337.475006 84.262497 87.153847 333.410004 82.264999 87.153847 333.410004 82.264999 91.169228 337.475006 84.262497 91.169228 
337.475006 84.262497 91.169228 333.410004 82.264999 91.169228 333.410004 82.264999 95.184616 337.475006 84.262497 95.184616 
337.475006 84.262497 95.184616 333.410004 82.264999 95.184616 333.410004 82.264999 99.199997 337.475006 84.262497 99.199997 
333.410004 82.264999 47.000000 329.345001 80.267502 47.000000 329.345001 80.267502 51.015385 333.410004 82.264999 51.015385 
333.410004 82.264999 51.015385 329.345001 80.267502 51.015385 329.345001 80.267502 55.030769 333.410004 82.264999 55.030769 
333.410004 82.264999 55.030769 329.345001 80.267502 55.030769 329.345001 80.267502 59.046154 333.410004 82.264999 59.046154 
333.410004 82.264999 59.046154 329.345001 80.267502 59.046154 329.345001 80.267502 63.061539 333.410004 82.264999 63.061539 
333.410004 82.264999 63.061539 329.345001 80.267502 63.061539 329.345001 80.267502 67.076920 333.410004 82.264999 67.076920 
333.410004 82.264999 67.076920 329.345001 80.267502 67.076920 329.345001 80.267502 71.092308 333.410004 82.264999 71.092308 
333.410004 82.264999 71.092308 329.345001 80.267502 71.092308 329.345001 80.267502 75.107689 333.410004 82.264999 75.107689 
333.410004 82.264999 75.107689 329.345001 80.267502 75.107689 329.345001 80.267502 79.123077 333.410004 82.264999 79.123077 
333.410004 82.264999 79.123077 329.345001 80.267502 79.123077 329.345001 80.267502 83.138458 333.410004 82.264999 83.138458 
333.410004 82.264999 83.138458 329.345001 80.267502 83.138458 329.345001 80.267502 87.153847 333.410004 82.264999 87.153847 
333.410004 82.264999 87.153847 329.345001 80.267502 87.153847 329.345001 80.267502 91.169228 333.410004 82.264999 91.169228 
333.410004 82.264999 91.169228 329.345001 80.267502 91.169228 329.345001 80.267502 95.184616 333.410004 82.264999 95.184616 
333.410004 82.264999 95.184616 329.345001 80.267502 95.184616 329.345001 80.267502 99.199997 333.410004 82.264999 99.199997 
329.345001 80.267502 47.000000 325.279999 78.269997 47.000000 325.279999 78.269997 51.015385 329.345001 80.267502 51.015385 
329.345001 80.267502 51.015385 325.279999 78.269997 51.015385 325.279999 78.269997 55.030769 329.345001 80.267502 55.030769 
329.345001 80.267502 55.030769 325.279999 78.269997 55.030769 325.279999 78.269997 59.046154 329.345001 80.267502 59.046154 
329.345001 80.267502 59.046154 325.279999 78.269997 59.046154 325.279999 78.269997 63.061539 329.345001 80.267502 63.061539 
329.345001 80.267502 63.061539 325.279999 78.269997 63.061539 325.279999 78.269997 67.076920 329.345001 80.267502 67.076920 
329.345001 80.267502 67.076920 325.279999 78.269997 67.076920 325.279999 78.269997 71.092308 329.345001 80.267502 71.092308 
329.345001 80.267502 71.092308 325.279999 78.269997 71.092308 325.279999 78.269997 75.107689 329.345001 80.267502 75.107689 
329.345001 80.267502 75.107689 325.279999 78.269997 75.107689 325.279999 78.269997 79.123077 329.345001 80.267502 79.123077 
329.345001 80.267502 79.123077 325.279999 78.269997 79.123077 325.279999 78.269997 83.138458 329.345001 80.267502 83.138458 
329.345001 80.267502 83.138458 325.279999 78.269997 83.138458 325.279999 78.269997 87.153847 329.345001 80.267502 87.153847 
329.345001 80.267502 87.153847 325.279999 78.269997 87.153847 325.279999 78.269997 91.169228 329.345001 80.267502 91.169228 
329.345001 80.267502 91.169228 325.279999 78.269997 91.169228 325.279999 78.269997 95.184616 329.345001 80.267502 95.184616 
329.345001 80.267502 95.184616 325.279999 78.269997 95.184616 325.279999 78.269997 99.199997 329.345001 80.267502 99.199997 
1 
32 
4 8 
333.760010 61.020000 0.000000 337.755005 62.982498 0.000000 337.755005 62.982498 4.250000 333.760010 61.020000 4.250000 
333.760010 61.020000 4.250000 337.755005 62.982498 4.250000 337.755005 62.982498 8.500000 333.760010 61.020000 8.500000 
333.760010 61.020000 8.500000 337.755005 62.982498 8.500000 337.755005 62.982498 12.750000 333.760010 61.020000 12.750000 
333.760010 61.020000 12.750000 337.755005 62.982498 12.750000 337.755005 62.982498 17.000000 333.760010 61.020000 17.000000 
333.760010 61.020000 17.000000 337.755005 62.982498 17.000000 337.755005 62.982498 21.250000 333.760010 61.020000 21.250000 
333.760010 61.020000 21.250000 337.755005 62.982498 21.250000 337.755005 62.982498 25.500000 333.760010 61.020000 25.500000 
333.760010 61.020000 25.500000 337.755005 62.982498 25.500000 337.755005 62.982498 29.750000 333.760010 61.020000 29.750000 
333.760010 61.020000 29.750000 337.755005 62.982498 29.750000 337.755005 62.982498 34.000000 333.760010 61.020000 34.000000 
337.755005 62.982498 0.000000 341.750000 64.945000 0.000000 341.750000 64.945000 4.250000 337.755005 62.982498 4.250000 
337.755005 62.982498 4.250000 341.750000 64.945000 4.250000 341.750000 64.945000 8.500000 337.755005 62.982498 8.500000 
337.755005 62.982498 8.500000 341.750000 64.945000 8.500000 341.750000 64.945000 12.750000 337.755005 62.982498 12.750000 
337.755005 62.982498 12.750000 341.750000 64.945000 12.750000 341.750000 64.945000 17.000000 337.755005 62.982498 17.000000 
337.755005 62.982498 17.000000 341.750000 64.945000 17.000000 341.750000 64.945000 21.250000 337.755005 62.982498 21.250000 
337.755005 62.982498 21.250000 341.750000 64.945000 21.250000 341.750000 64.945000 25.500000 337.755005 62.982498 25.500000 
337.755005 62.982498 25.500000 341.750000 64.945000 25.500000 341.750000 64.945000 29.750000 337.755005 62.982498 29.750000 
337.755005 62.982498 29.750000 341.750000 64.945000 29.750000 341.750000 64.945000 34.000000 337.755005 62.982498 34.000000 
341.750000 64.945000 0.000000 345.744995 66.907501 0.000000 345.744995 66.907501 4.250000 341.750000 64.945000 4.250000 
341.750000 64.945000 4.250000 345.744995 66.907501 4.250000 345.744995 66.907501 8.500000 341.750000 64.945000 8.500000 
341.750000 64.945000 8.500000 345.744995 66.907501 8.500000 345.744995 66.907501 12.750000 341.750000 64.945000 12.750000 
341.750000 64.945000 12.750000 345.744995 66.907501 12.750000 345.744995 66.907501 17.000000 341.750000 64.945000 17.000000 
341.750000 64.945000 17.000000 345.744995 66.907501 17.000000 345.744995 66.907501 21.250000 341.750000 64.945000 21.250000 
341.750000 64.945000 21.250000 345.744995 66.907501 21.250000 345.744995 66.907501 25.500000 341.750000 64.945000 25.500000 
341.750000 64.945000 25.500000 345.744995 66.907501 25.500000 345.744995 66.907501 29.750000 341.750000 64.945000 29.750000 
341.750000 64.945000 29.750000 345.744995 66.907501 29.750000 345.744995 66.907501 34.000000 341.750000 64.945000 34.000000 
345.744995 66.907501 0.000000 349.739990 68.870003 0.000000 349.739990 68.870003 4.250000 345.744995 66.907501 4.250000 
345.744995 66.907501 4.250000 349.739990 68.870003 4.250000 349.739990 68.870003 8.500000 345.744995 66.907501 8.500000 
345.744995 66.907501 8.500000 349.739990 68.870003 8.500000 349.739990 68.870003 12.750000 345.744995 66.907501 12.750000 
345.744995 66.907501 12.750000 349.739990 68.870003 12.750000 349.739990 68.870003 17.000000 345.744995 66.907501 17.000000 
345.744995 66.907501 17.000000 349.739990 68.870003 17.000000 349.739990 68.870003 21.250000 345.744995 66.907501 21.250000 
345.744995 66.907501 21.250000 349.739990 68.870003 21.250000 349.739990 68.870003 25.500000 345.744995 66.907501 25.500000 
345.744995 66.907501 25.500000 349.739990 68.870003 25.500000 349.739990 68.870003 29.750000 345.744995 66.907501 29.750000 
345.744995 66.907501 29.750000 349.739990 68.870003 29.750000 349.739990 68.870003 34.000000 345.744995 66.907501 34.000000 
1 
12 
4 3 
333.760010 61.020000 34.000000 337.755005 62.982498 34.000000 337.755005 62.982498 38.333332 333.760010 61.020000 38.333332 
333.760010 61.020000 38.333332 337.755005 62.982498 38.333332 337.755005 62.982498 42.666668 333.760010 61.020000 42.666668 
333.760010 61.020000 42.666668 337.755005 62.982498 42.666668 337.755005 62.982498 47.000000 333.760010 61.020000 47.000000 
