          18
        3446
   366.279999       77.0000000       0.00000000       364.160004       81.3150024       0.00000000       364.160004       81.3150024       4.25000000       366.279999       77.0000000       4.25000000    
   366.279999       77.0000000       4.25000000       364.160004       81.3150024       4.25000000       364.160004       81.3150024       8.50000000       366.279999       77.0000000       8.50000000    
   366.279999       77.0000000       8.50000000       364.160004       81.3150024       8.50000000       364.160004       81.3150024       12.7500000       366.279999       77.0000000       12.7500000    
   366.279999       77.0000000       12.7500000       364.160004       81.3150024       12.7500000       364.160004       81.3150024       17.0000000       366.279999       77.0000000       17.0000000    
   366.279999       77.0000000       17.0000000       364.160004       81.3150024       17.0000000       364.160004       81.3150024       21.2500000       366.279999       77.0000000       21.2500000    
   366.279999       77.0000000       21.2500000       364.160004       81.3150024       21.2500000       364.160004       81.3150024       25.5000000       366.279999       77.0000000       25.5000000    
   366.279999       77.0000000       25.5000000       364.160004       81.3150024       25.5000000       364.160004       81.3150024       29.7500000       366.279999       77.0000000       29.7500000    
   366.279999       77.0000000       29.7500000       364.160004       81.3150024       29.7500000       364.160004       81.3150024       34.0000000       366.279999       77.0000000       34.0000000    
   364.160004       81.3150024       0.00000000       362.040009       85.6299973       0.00000000       362.040009       85.6299973       4.25000000       364.160004       81.3150024       4.25000000    
   364.160004       81.3150024       4.25000000       362.040009       85.6299973       4.25000000       362.040009       85.6299973       8.50000000       364.160004       81.3150024       8.50000000    
   364.160004       81.3150024       8.50000000       362.040009       85.6299973       8.50000000       362.040009       85.6299973       12.7500000       364.160004       81.3150024       12.7500000    
   364.160004       81.3150024       12.7500000       362.040009       85.6299973       12.7500000       362.040009       85.6299973       17.0000000       364.160004       81.3150024       17.0000000    
   364.160004       81.3150024       17.0000000       362.040009       85.6299973       17.0000000       362.040009       85.6299973       21.2500000       364.160004       81.3150024       21.2500000    
   364.160004       81.3150024       21.2500000       362.040009       85.6299973       21.2500000       362.040009       85.6299973       25.5000000       364.160004       81.3150024       25.5000000    
   364.160004       81.3150024       25.5000000       362.040009       85.6299973       25.5000000       362.040009       85.6299973       29.7500000       364.160004       81.3150024       29.7500000    
   364.160004       81.3150024       29.7500000       362.040009       85.6299973       29.7500000       362.040009       85.6299973       34.0000000       364.160004       81.3150024       34.0000000    
   362.040009       85.6299973       0.00000000       359.920013       89.9449997       0.00000000       359.920013       89.9449997       4.25000000       362.040009       85.6299973       4.25000000    
   362.040009       85.6299973       4.25000000       359.920013       89.9449997       4.25000000       359.920013       89.9449997       8.50000000       362.040009       85.6299973       8.50000000    
   362.040009       85.6299973       8.50000000       359.920013       89.9449997       8.50000000       359.920013       89.9449997       12.7500000       362.040009       85.6299973       12.7500000    
   362.040009       85.6299973       12.7500000       359.920013       89.9449997       12.7500000       359.920013       89.9449997       17.0000000       362.040009       85.6299973       17.0000000    
   362.040009       85.6299973       17.0000000       359.920013       89.9449997       17.0000000       359.920013       89.9449997       21.2500000       362.040009       85.6299973       21.2500000    
   362.040009       85.6299973       21.2500000       359.920013       89.9449997       21.2500000       359.920013       89.9449997       25.5000000       362.040009       85.6299973       25.5000000    
   362.040009       85.6299973       25.5000000       359.920013       89.9449997       25.5000000       359.920013       89.9449997       29.7500000       362.040009       85.6299973       29.7500000    
   362.040009       85.6299973       29.7500000       359.920013       89.9449997       29.7500000       359.920013       89.9449997       34.0000000       362.040009       85.6299973       34.0000000    
   359.920013       89.9449997       0.00000000       357.799988       94.2600021       0.00000000       357.799988       94.2600021       4.25000000       359.920013       89.9449997       4.25000000    
   359.920013       89.9449997       4.25000000       357.799988       94.2600021       4.25000000       357.799988       94.2600021       8.50000000       359.920013       89.9449997       8.50000000    
   359.920013       89.9449997       8.50000000       357.799988       94.2600021       8.50000000       357.799988       94.2600021       12.7500000       359.920013       89.9449997       12.7500000    
   359.920013       89.9449997       12.7500000       357.799988       94.2600021       12.7500000       357.799988       94.2600021       17.0000000       359.920013       89.9449997       17.0000000    
   359.920013       89.9449997       17.0000000       357.799988       94.2600021       17.0000000       357.799988       94.2600021       21.2500000       359.920013       89.9449997       21.2500000    
   359.920013       89.9449997       21.2500000       357.799988       94.2600021       21.2500000       357.799988       94.2600021       25.5000000       359.920013       89.9449997       25.5000000    
   359.920013       89.9449997       25.5000000       357.799988       94.2600021       25.5000000       357.799988       94.2600021       29.7500000       359.920013       89.9449997       29.7500000    
   359.920013       89.9449997       29.7500000       357.799988       94.2600021       29.7500000       357.799988       94.2600021       34.0000000       359.920013       89.9449997       34.0000000    
   357.799988       94.2600021       0.00000000       353.695007       92.2399979       0.00000000       353.695007       92.2399979       4.25000000       357.799988       94.2600021       4.25000000    
   357.799988       94.2600021       4.25000000       353.695007       92.2399979       4.25000000       353.695007       92.2399979       8.50000000       357.799988       94.2600021       8.50000000    
   357.799988       94.2600021       8.50000000       353.695007       92.2399979       8.50000000       353.695007       92.2399979       12.7500000       357.799988       94.2600021       12.7500000    
   357.799988       94.2600021       12.7500000       353.695007       92.2399979       12.7500000       353.695007       92.2399979       17.0000000       357.799988       94.2600021       17.0000000    
   357.799988       94.2600021       17.0000000       353.695007       92.2399979       17.0000000       353.695007       92.2399979       21.2500000       357.799988       94.2600021       21.2500000    
   357.799988       94.2600021       21.2500000       353.695007       92.2399979       21.2500000       353.695007       92.2399979       25.5000000       357.799988       94.2600021       25.5000000    
   357.799988       94.2600021       25.5000000       353.695007       92.2399979       25.5000000       353.695007       92.2399979       29.7500000       357.799988       94.2600021       29.7500000    
   357.799988       94.2600021       29.7500000       353.695007       92.2399979       29.7500000       353.695007       92.2399979       34.0000000       357.799988       94.2600021       34.0000000    
   353.695007       92.2399979       0.00000000       349.589996       90.2200012       0.00000000       349.589996       90.2200012       4.25000000       353.695007       92.2399979       4.25000000    
   353.695007       92.2399979       4.25000000       349.589996       90.2200012       4.25000000       349.589996       90.2200012       8.50000000       353.695007       92.2399979       8.50000000    
   353.695007       92.2399979       8.50000000       349.589996       90.2200012       8.50000000       349.589996       90.2200012       12.7500000       353.695007       92.2399979       12.7500000    
   353.695007       92.2399979       12.7500000       349.589996       90.2200012       12.7500000       349.589996       90.2200012       17.0000000       353.695007       92.2399979       17.0000000    
   353.695007       92.2399979       17.0000000       349.589996       90.2200012       17.0000000       349.589996       90.2200012       21.2500000       353.695007       92.2399979       21.2500000    
   353.695007       92.2399979       21.2500000       349.589996       90.2200012       21.2500000       349.589996       90.2200012       25.5000000       353.695007       92.2399979       25.5000000    
   353.695007       92.2399979       25.5000000       349.589996       90.2200012       25.5000000       349.589996       90.2200012       29.7500000       353.695007       92.2399979       29.7500000    
   353.695007       92.2399979       29.7500000       349.589996       90.2200012       29.7500000       349.589996       90.2200012       34.0000000       353.695007       92.2399979       34.0000000    
   349.589996       90.2200012       0.00000000       345.565002       88.2399979       0.00000000       345.565002       88.2399979       4.25000000       349.589996       90.2200012       4.25000000    
   349.589996       90.2200012       4.25000000       345.565002       88.2399979       4.25000000       345.565002       88.2399979       8.50000000       349.589996       90.2200012       8.50000000    
   349.589996       90.2200012       8.50000000       345.565002       88.2399979       8.50000000       345.565002       88.2399979       12.7500000       349.589996       90.2200012       12.7500000    
   349.589996       90.2200012       12.7500000       345.565002       88.2399979       12.7500000       345.565002       88.2399979       17.0000000       349.589996       90.2200012       17.0000000    
   349.589996       90.2200012       17.0000000       345.565002       88.2399979       17.0000000       345.565002       88.2399979       21.2500000       349.589996       90.2200012       21.2500000    
   349.589996       90.2200012       21.2500000       345.565002       88.2399979       21.2500000       345.565002       88.2399979       25.5000000       349.589996       90.2200012       25.5000000    
   349.589996       90.2200012       25.5000000       345.565002       88.2399979       25.5000000       345.565002       88.2399979       29.7500000       349.589996       90.2200012       29.7500000    
   349.589996       90.2200012       29.7500000       345.565002       88.2399979       29.7500000       345.565002       88.2399979       34.0000000       349.589996       90.2200012       34.0000000    
   345.565002       88.2399979       0.00000000       341.540009       86.2600021       0.00000000       341.540009       86.2600021       4.25000000       345.565002       88.2399979       4.25000000    
   345.565002       88.2399979       4.25000000       341.540009       86.2600021       4.25000000       341.540009       86.2600021       8.50000000       345.565002       88.2399979       8.50000000    
   345.565002       88.2399979       8.50000000       341.540009       86.2600021       8.50000000       341.540009       86.2600021       12.7500000       345.565002       88.2399979       12.7500000    
   345.565002       88.2399979       12.7500000       341.540009       86.2600021       12.7500000       341.540009       86.2600021       17.0000000       345.565002       88.2399979       17.0000000    
   345.565002       88.2399979       17.0000000       341.540009       86.2600021       17.0000000       341.540009       86.2600021       21.2500000       345.565002       88.2399979       21.2500000    
   345.565002       88.2399979       21.2500000       341.540009       86.2600021       21.2500000       341.540009       86.2600021       25.5000000       345.565002       88.2399979       25.5000000    
   345.565002       88.2399979       25.5000000       341.540009       86.2600021       25.5000000       341.540009       86.2600021       29.7500000       345.565002       88.2399979       29.7500000    
