22 
64 
1 
2 
1 2 
38.676666 114.040001 0.000000 42.623333 113.070000 0.000000 42.623333 113.070000 5.833333 38.676666 114.040001 5.833333 
38.676666 114.040001 5.833333 42.623333 113.070000 5.833333 42.623333 113.070000 11.666667 38.676666 114.040001 11.666667 
38.676666 114.040001 11.666667 42.623333 113.070000 11.666667 42.623333 113.070000 17.500000 38.676666 114.040001 17.500000 
42.623333 113.070000 0.000000 46.570000 112.099998 0.000000 46.570000 112.099998 5.833333 42.623333 113.070000 5.833333 
42.623333 113.070000 5.833333 46.570000 112.099998 5.833333 46.570000 112.099998 11.666667 42.623333 113.070000 11.666667 
42.623333 113.070000 11.666667 46.570000 112.099998 11.666667 46.570000 112.099998 17.500000 42.623333 113.070000 17.500000 
1 
24 
3 8 
34.730000 115.010002 17.500000 38.676666 114.040001 17.500000 40.831669 122.813751 17.500000 36.884998 123.783752 17.500000 
36.884998 123.783752 17.500000 40.831669 122.813751 17.500000 42.986668 131.587494 17.500000 39.040001 132.557495 17.500000 
39.040001 132.557495 17.500000 42.986668 131.587494 17.500000 45.141666 140.361252 17.500000 41.195000 141.331253 17.500000 
41.195000 141.331253 17.500000 45.141666 140.361252 17.500000 47.296665 149.134995 17.500000 43.349998 150.104996 17.500000 
43.349998 150.104996 17.500000 47.296665 149.134995 17.500000 49.451668 157.908752 17.500000 45.505001 158.878754 17.500000 
45.505001 158.878754 17.500000 49.451668 157.908752 17.500000 51.606667 166.682495 17.500000 47.660000 167.652496 17.500000 
47.660000 167.652496 17.500000 51.606667 166.682495 17.500000 53.761665 175.456253 17.500000 49.814999 176.426254 17.500000 
49.814999 176.426254 17.500000 53.761665 175.456253 17.500000 55.916668 184.229996 17.500000 51.970001 185.199997 17.500000 
38.676666 114.040001 17.500000 42.623333 113.070000 17.500000 44.778332 121.843750 17.500000 40.831669 122.813751 17.500000 
40.831669 122.813751 17.500000 44.778332 121.843750 17.500000 46.933334 130.617493 17.500000 42.986668 131.587494 17.500000 
42.986668 131.587494 17.500000 46.933334 130.617493 17.500000 49.088333 139.391251 17.500000 45.141666 140.361252 17.500000 
45.141666 140.361252 17.500000 49.088333 139.391251 17.500000 51.243332 148.164993 17.500000 47.296665 149.134995 17.500000 
47.296665 149.134995 17.500000 51.243332 148.164993 17.500000 53.398335 156.938751 17.500000 49.451668 157.908752 17.500000 
49.451668 157.908752 17.500000 53.398335 156.938751 17.500000 55.553333 165.712494 17.500000 51.606667 166.682495 17.500000 
51.606667 166.682495 17.500000 55.553333 165.712494 17.500000 57.708332 174.486252 17.500000 53.761665 175.456253 17.500000 
53.761665 175.456253 17.500000 57.708332 174.486252 17.500000 59.863335 183.259995 17.500000 55.916668 184.229996 17.500000 
42.623333 113.070000 17.500000 46.570000 112.099998 17.500000 48.724998 120.873749 17.500000 44.778332 121.843750 17.500000 
44.778332 121.843750 17.500000 48.724998 120.873749 17.500000 50.880001 129.647507 17.500000 46.933334 130.617493 17.500000 
46.933334 130.617493 17.500000 50.880001 129.647507 17.500000 53.035000 138.421249 17.500000 49.088333 139.391251 17.500000 
49.088333 139.391251 17.500000 53.035000 138.421249 17.500000 55.189999 147.195007 17.500000 51.243332 148.164993 17.500000 
51.243332 148.164993 17.500000 55.189999 147.195007 17.500000 57.345001 155.968750 17.500000 53.398335 156.938751 17.500000 
53.398335 156.938751 17.500000 57.345001 155.968750 17.500000 59.500000 164.742493 17.500000 55.553333 165.712494 17.500000 
55.553333 165.712494 17.500000 59.500000 164.742493 17.500000 61.654999 173.516251 17.500000 57.708332 174.486252 17.500000 
57.708332 174.486252 17.500000 61.654999 173.516251 17.500000 63.810001 182.289993 17.500000 59.863335 183.259995 17.500000 
5 
1 
24 
8 3 
3.720000 123.150002 0.000000 5.800000 131.808746 0.000000 5.800000 131.808746 5.833333 3.720000 123.150002 5.833333 
3.720000 123.150002 5.833333 5.800000 131.808746 5.833333 5.800000 131.808746 11.666667 3.720000 123.150002 11.666667 
3.720000 123.150002 11.666667 5.800000 131.808746 11.666667 5.800000 131.808746 17.500000 3.720000 123.150002 17.500000 
5.800000 131.808746 0.000000 7.880000 140.467499 0.000000 7.880000 140.467499 5.833333 5.800000 131.808746 5.833333 
5.800000 131.808746 5.833333 7.880000 140.467499 5.833333 7.880000 140.467499 11.666667 5.800000 131.808746 11.666667 
5.800000 131.808746 11.666667 7.880000 140.467499 11.666667 7.880000 140.467499 17.500000 5.800000 131.808746 17.500000 
7.880000 140.467499 0.000000 9.960000 149.126251 0.000000 9.960000 149.126251 5.833333 7.880000 140.467499 5.833333 
7.880000 140.467499 5.833333 9.960000 149.126251 5.833333 9.960000 149.126251 11.666667 7.880000 140.467499 11.666667 
7.880000 140.467499 11.666667 9.960000 149.126251 11.666667 9.960000 149.126251 17.500000 7.880000 140.467499 17.500000 
9.960000 149.126251 0.000000 12.040000 157.785004 0.000000 12.040000 157.785004 5.833333 9.960000 149.126251 5.833333 
9.960000 149.126251 5.833333 12.040000 157.785004 5.833333 12.040000 157.785004 11.666667 9.960000 149.126251 11.666667 
9.960000 149.126251 11.666667 12.040000 157.785004 11.666667 12.040000 157.785004 17.500000 9.960000 149.126251 17.500000 
12.040000 157.785004 0.000000 14.120000 166.443756 0.000000 14.120000 166.443756 5.833333 12.040000 157.785004 5.833333 
12.040000 157.785004 5.833333 14.120000 166.443756 5.833333 14.120000 166.443756 11.666667 12.040000 157.785004 11.666667 
12.040000 157.785004 11.666667 14.120000 166.443756 11.666667 14.120000 166.443756 17.500000 12.040000 157.785004 17.500000 
14.120000 166.443756 0.000000 16.200001 175.102493 0.000000 16.200001 175.102493 5.833333 14.120000 166.443756 5.833333 
14.120000 166.443756 5.833333 16.200001 175.102493 5.833333 16.200001 175.102493 11.666667 14.120000 166.443756 11.666667 
14.120000 166.443756 11.666667 16.200001 175.102493 11.666667 16.200001 175.102493 17.500000 14.120000 166.443756 17.500000 
16.200001 175.102493 0.000000 18.280001 183.761246 0.000000 18.280001 183.761246 5.833333 16.200001 175.102493 5.833333 
16.200001 175.102493 5.833333 18.280001 183.761246 5.833333 18.280001 183.761246 11.666667 16.200001 175.102493 11.666667 
16.200001 175.102493 11.666667 18.280001 183.761246 11.666667 18.280001 183.761246 17.500000 16.200001 175.102493 17.500000 
18.280001 183.761246 0.000000 20.360001 192.419998 0.000000 20.360001 192.419998 5.833333 18.280001 183.761246 5.833333 
18.280001 183.761246 5.833333 20.360001 192.419998 5.833333 20.360001 192.419998 11.666667 18.280001 183.761246 11.666667 
18.280001 183.761246 11.666667 20.360001 192.419998 11.666667 20.360001 192.419998 17.500000 18.280001 183.761246 17.500000 
1 
9 
3 3 
20.360001 192.419998 0.000000 16.453333 193.360001 0.000000 16.453333 193.360001 5.833333 20.360001 192.419998 5.833333 
20.360001 192.419998 5.833333 16.453333 193.360001 5.833333 16.453333 193.360001 11.666667 20.360001 192.419998 11.666667 
20.360001 192.419998 11.666667 16.453333 193.360001 11.666667 16.453333 193.360001 17.500000 20.360001 192.419998 17.500000 
16.453333 193.360001 0.000000 12.546667 194.300003 0.000000 12.546667 194.300003 5.833333 16.453333 193.360001 5.833333 
16.453333 193.360001 5.833333 12.546667 194.300003 5.833333 12.546667 194.300003 11.666667 16.453333 193.360001 11.666667 
16.453333 193.360001 11.666667 12.546667 194.300003 11.666667 12.546667 194.300003 17.500000 16.453333 193.360001 17.500000 
12.546667 194.300003 0.000000 8.640000 195.240005 0.000000 8.640000 195.240005 5.833333 12.546667 194.300003 5.833333 
12.546667 194.300003 5.833333 8.640000 195.240005 5.833333 8.640000 195.240005 11.666667 12.546667 194.300003 11.666667 
12.546667 194.300003 11.666667 8.640000 195.240005 11.666667 8.640000 195.240005 17.500000 12.546667 194.300003 17.500000 
1 
24 
8 3 
8.640000 195.240005 0.000000 6.560000 186.580002 0.000000 6.560000 186.580002 5.833333 8.640000 195.240005 5.833333 
8.640000 195.240005 5.833333 6.560000 186.580002 5.833333 6.560000 186.580002 11.666667 8.640000 195.240005 11.666667 
8.640000 195.240005 11.666667 6.560000 186.580002 11.666667 6.560000 186.580002 17.500000 8.640000 195.240005 17.500000 
6.560000 186.580002 0.000000 4.480000 177.919998 0.000000 4.480000 177.919998 5.833333 6.560000 186.580002 5.833333 
6.560000 186.580002 5.833333 4.480000 177.919998 5.833333 4.480000 177.919998 11.666667 6.560000 186.580002 11.666667 
6.560000 186.580002 11.666667 4.480000 177.919998 11.666667 4.480000 177.919998 17.500000 6.560000 186.580002 17.500000 
4.480000 177.919998 0.000000 2.400000 169.259995 0.000000 2.400000 169.259995 5.833333 4.480000 177.919998 5.833333 
4.480000 177.919998 5.833333 2.400000 169.259995 5.833333 2.400000 169.259995 11.666667 4.480000 177.919998 11.666667 
4.480000 177.919998 11.666667 2.400000 169.259995 11.666667 2.400000 169.259995 17.500000 4.480000 177.919998 17.500000 
2.400000 169.259995 0.000000 0.320000 160.600006 0.000000 0.320000 160.600006 5.833333 2.400000 169.259995 5.833333 
2.400000 169.259995 5.833333 0.320000 160.600006 5.833333 0.320000 160.600006 11.666667 2.400000 169.259995 11.666667 
2.400000 169.259995 11.666667 0.320000 160.600006 11.666667 0.320000 160.600006 17.500000 2.400000 169.259995 17.500000 
0.320000 160.600006 0.000000 -1.760000 151.940002 0.000000 -1.760000 151.940002 5.833333 0.320000 160.600006 5.833333 
0.320000 160.600006 5.833333 -1.760000 151.940002 5.833333 -1.760000 151.940002 11.666667 0.320000 160.600006 11.666667 
0.320000 160.600006 11.666667 -1.760000 151.940002 11.666667 -1.760000 151.940002 17.500000 0.320000 160.600006 17.500000 
-1.760000 151.940002 0.000000 -3.840000 143.279999 0.000000 -3.840000 143.279999 5.833333 -1.760000 151.940002 5.833333 
-1.760000 151.940002 5.833333 -3.840000 143.279999 5.833333 -3.840000 143.279999 11.666667 -1.760000 151.940002 11.666667 
-1.760000 151.940002 11.666667 -3.840000 143.279999 11.666667 -3.840000 143.279999 17.500000 -1.760000 151.940002 17.500000 
-3.840000 143.279999 0.000000 -5.920000 134.619995 0.000000 -5.920000 134.619995 5.833333 -3.840000 143.279999 5.833333 
-3.840000 143.279999 5.833333 -5.920000 134.619995 5.833333 -5.920000 134.619995 11.666667 -3.840000 143.279999 11.666667 
-3.840000 143.279999 11.666667 -5.920000 134.619995 11.666667 -5.920000 134.619995 17.500000 -3.840000 143.279999 17.500000 
-5.920000 134.619995 0.000000 -8.000000 125.959999 0.000000 -8.000000 125.959999 5.833333 -5.920000 134.619995 5.833333 
-5.920000 134.619995 5.833333 -8.000000 125.959999 5.833333 -8.000000 125.959999 11.666667 -5.920000 134.619995 11.666667 
-5.920000 134.619995 11.666667 -8.000000 125.959999 11.666667 -8.000000 125.959999 17.500000 -5.920000 134.619995 17.500000 
1 
9 
3 3 
-8.000000 125.959999 0.000000 -4.093332 125.023331 0.000000 -4.093332 125.023331 5.833333 -8.000000 125.959999 5.833333 
-8.000000 125.959999 5.833333 -4.093332 125.023331 5.833333 -4.093332 125.023331 11.666667 -8.000000 125.959999 11.666667 
-8.000000 125.959999 11.666667 -4.093332 125.023331 11.666667 -4.093332 125.023331 17.500000 -8.000000 125.959999 17.500000 
-4.093332 125.023331 0.000000 -0.186667 124.086670 0.000000 -0.186667 124.086670 5.833333 -4.093332 125.023331 5.833333 
-4.093332 125.023331 5.833333 -0.186667 124.086670 5.833333 -0.186667 124.086670 11.666667 -4.093332 125.023331 11.666667 
-4.093332 125.023331 11.666667 -0.186667 124.086670 11.666667 -0.186667 124.086670 17.500000 -4.093332 125.023331 17.500000 
-0.186667 124.086670 0.000000 3.720000 123.150002 0.000000 3.720000 123.150002 5.833333 -0.186667 124.086670 5.833333 
-0.186667 124.086670 5.833333 3.720000 123.150002 5.833333 3.720000 123.150002 11.666667 -0.186667 124.086670 11.666667 
-0.186667 124.086670 11.666667 3.720000 123.150002 11.666667 3.720000 123.150002 17.500000 -0.186667 124.086670 17.500000 
1 
24 
3 8 
-8.000000 125.959999 17.500000 -4.093332 125.023331 17.500000 -2.013333 133.682922 17.500000 -5.920000 134.619995 17.500000 
-5.920000 134.619995 17.500000 -2.013333 133.682922 17.500000 0.066667 142.342499 17.500000 -3.840000 143.279999 17.500000 
-3.840000 143.279999 17.500000 0.066667 142.342499 17.500000 2.146667 151.002090 17.500000 -1.760000 151.940002 17.500000 
-1.760000 151.940002 17.500000 2.146667 151.002090 17.500000 4.226667 159.661667 17.500000 0.320000 160.600006 17.500000 
0.320000 160.600006 17.500000 4.226667 159.661667 17.500000 6.306667 168.321243 17.500000 2.400000 169.259995 17.500000 
2.400000 169.259995 17.500000 6.306667 168.321243 17.500000 8.386667 176.980835 17.500000 4.480000 177.919998 17.500000 
4.480000 177.919998 17.500000 8.386667 176.980835 17.500000 10.466667 185.640411 17.500000 6.560000 186.580002 17.500000 
6.560000 186.580002 17.500000 10.466667 185.640411 17.500000 12.546667 194.300003 17.500000 8.640000 195.240005 17.500000 
-4.093332 125.023331 17.500000 -0.186667 124.086670 17.500000 1.893333 132.745834 17.500000 -2.013333 133.682922 17.500000 
-2.013333 133.682922 17.500000 1.893333 132.745834 17.500000 3.973333 141.404999 17.500000 0.066667 142.342499 17.500000 
0.066667 142.342499 17.500000 3.973333 141.404999 17.500000 6.053333 150.064163 17.500000 2.146667 151.002090 17.500000 
2.146667 151.002090 17.500000 6.053333 150.064163 17.500000 8.133333 158.723328 17.500000 4.226667 159.661667 17.500000 
4.226667 159.661667 17.500000 8.133333 158.723328 17.500000 10.213333 167.382507 17.500000 6.306667 168.321243 17.500000 
6.306667 168.321243 17.500000 10.213333 167.382507 17.500000 12.293333 176.041672 17.500000 8.386667 176.980835 17.500000 
8.386667 176.980835 17.500000 12.293333 176.041672 17.500000 14.373333 184.700836 17.500000 10.466667 185.640411 17.500000 
10.466667 185.640411 17.500000 14.373333 184.700836 17.500000 16.453333 193.360001 17.500000 12.546667 194.300003 17.500000 
-0.186667 124.086670 17.500000 3.720000 123.150002 17.500000 5.800000 131.808746 17.500000 1.893333 132.745834 17.500000 
1.893333 132.745834 17.500000 5.800000 131.808746 17.500000 7.880000 140.467499 17.500000 3.973333 141.404999 17.500000 
3.973333 141.404999 17.500000 7.880000 140.467499 17.500000 9.960000 149.126251 17.500000 6.053333 150.064163 17.500000 
6.053333 150.064163 17.500000 9.960000 149.126251 17.500000 12.040000 157.785004 17.500000 8.133333 158.723328 17.500000 
8.133333 158.723328 17.500000 12.040000 157.785004 17.500000 14.120000 166.443756 17.500000 10.213333 167.382507 17.500000 
10.213333 167.382507 17.500000 14.120000 166.443756 17.500000 16.200001 175.102493 17.500000 12.293333 176.041672 17.500000 
12.293333 176.041672 17.500000 16.200001 175.102493 17.500000 18.280001 183.761246 17.500000 14.373333 184.700836 17.500000 
14.373333 184.700836 17.500000 18.280001 183.761246 17.500000 20.360001 192.419998 17.500000 16.453333 193.360001 17.500000 
17 
1 
15 
5 3 
336.459991 184.039993 0.000000 339.454010 179.326004 0.000000 339.454010 179.326004 5.833333 336.459991 184.039993 5.833333 
336.459991 184.039993 5.833333 339.454010 179.326004 5.833333 339.454010 179.326004 11.666667 336.459991 184.039993 11.666667 
336.459991 184.039993 11.666667 339.454010 179.326004 11.666667 339.454010 179.326004 17.500000 336.459991 184.039993 17.500000 
339.454010 179.326004 0.000000 342.447998 174.612000 0.000000 342.447998 174.612000 5.833333 339.454010 179.326004 5.833333 
339.454010 179.326004 5.833333 342.447998 174.612000 5.833333 342.447998 174.612000 11.666667 339.454010 179.326004 11.666667 
339.454010 179.326004 11.666667 342.447998 174.612000 11.666667 342.447998 174.612000 17.500000 339.454010 179.326004 17.500000 
342.447998 174.612000 0.000000 345.441986 169.897995 0.000000 345.441986 169.897995 5.833333 342.447998 174.612000 5.833333 
342.447998 174.612000 5.833333 345.441986 169.897995 5.833333 345.441986 169.897995 11.666667 342.447998 174.612000 11.666667 
342.447998 174.612000 11.666667 345.441986 169.897995 11.666667 345.441986 169.897995 17.500000 342.447998 174.612000 17.500000 
345.441986 169.897995 0.000000 348.436005 165.184006 0.000000 348.436005 165.184006 5.833333 345.441986 169.897995 5.833333 
345.441986 169.897995 5.833333 348.436005 165.184006 5.833333 348.436005 165.184006 11.666667 345.441986 169.897995 11.666667 
345.441986 169.897995 11.666667 348.436005 165.184006 11.666667 348.436005 165.184006 17.500000 345.441986 169.897995 17.500000 
348.436005 165.184006 0.000000 351.429993 160.470001 0.000000 351.429993 160.470001 5.833333 348.436005 165.184006 5.833333 
348.436005 165.184006 5.833333 351.429993 160.470001 5.833333 351.429993 160.470001 11.666667 348.436005 165.184006 11.666667 
348.436005 165.184006 11.666667 351.429993 160.470001 11.666667 351.429993 160.470001 17.500000 348.436005 165.184006 17.500000 
1 
6 
2 3 
351.429993 160.470001 0.000000 353.924988 156.539993 0.000000 353.924988 156.539993 5.833333 351.429993 160.470001 5.833333 
351.429993 160.470001 5.833333 353.924988 156.539993 5.833333 353.924988 156.539993 11.666667 351.429993 160.470001 11.666667 
351.429993 160.470001 11.666667 353.924988 156.539993 11.666667 353.924988 156.539993 17.500000 351.429993 160.470001 17.500000 
353.924988 156.539993 0.000000 356.420013 152.610001 0.000000 356.420013 152.610001 5.833333 353.924988 156.539993 5.833333 
353.924988 156.539993 5.833333 356.420013 152.610001 5.833333 356.420013 152.610001 11.666667 353.924988 156.539993 11.666667 
353.924988 156.539993 11.666667 356.420013 152.610001 11.666667 356.420013 152.610001 17.500000 353.924988 156.539993 17.500000 
1 
6 
2 3 
356.420013 152.610001 0.000000 360.825012 155.410004 0.000000 360.825012 155.410004 5.833333 356.420013 152.610001 5.833333 
356.420013 152.610001 5.833333 360.825012 155.410004 5.833333 360.825012 155.410004 11.666667 356.420013 152.610001 11.666667 
356.420013 152.610001 11.666667 360.825012 155.410004 11.666667 360.825012 155.410004 17.500000 356.420013 152.610001 17.500000 
360.825012 155.410004 0.000000 365.230011 158.210007 0.000000 365.230011 158.210007 5.833333 360.825012 155.410004 5.833333 
360.825012 155.410004 5.833333 365.230011 158.210007 5.833333 365.230011 158.210007 11.666667 360.825012 155.410004 11.666667 
360.825012 155.410004 11.666667 365.230011 158.210007 11.666667 365.230011 158.210007 17.500000 360.825012 155.410004 17.500000 
1 
4 
2 2 
356.420013 152.610001 17.500000 360.825012 155.410004 17.500000 358.352509 159.352493 17.500000 353.924988 156.539993 17.500000 
353.924988 156.539993 17.500000 358.352509 159.352493 17.500000 355.880005 163.294998 17.500000 351.429993 160.470001 17.500000 
360.825012 155.410004 17.500000 365.230011 158.210007 17.500000 362.779999 162.164993 17.500000 358.352509 159.352493 17.500000 
358.352509 159.352493 17.500000 362.779999 162.164993 17.500000 360.329987 166.119995 17.500000 355.880005 163.294998 17.500000 
1 
10 
2 5 
351.429993 160.470001 17.500000 355.880005 163.294998 17.500000 352.885010 168.009003 17.500000 348.436005 165.184006 17.500000 
348.436005 165.184006 17.500000 352.885010 168.009003 17.500000 349.890015 172.723007 17.500000 345.441986 169.897995 17.500000 
345.441986 169.897995 17.500000 349.890015 172.723007 17.500000 346.894989 177.436996 17.500000 342.447998 174.612000 17.500000 
342.447998 174.612000 17.500000 346.894989 177.436996 17.500000 343.899994 182.151001 17.500000 339.454010 179.326004 17.500000 
339.454010 179.326004 17.500000 343.899994 182.151001 17.500000 340.904999 186.865005 17.500000 336.459991 184.039993 17.500000 
355.880005 163.294998 17.500000 360.329987 166.119995 17.500000 357.334015 170.834000 17.500000 352.885010 168.009003 17.500000 
352.885010 168.009003 17.500000 357.334015 170.834000 17.500000 354.338013 175.548004 17.500000 349.890015 172.723007 17.500000 
349.890015 172.723007 17.500000 354.338013 175.548004 17.500000 351.342010 180.261993 17.500000 346.894989 177.436996 17.500000 
346.894989 177.436996 17.500000 351.342010 180.261993 17.500000 348.346008 184.975998 17.500000 343.899994 182.151001 17.500000 
343.899994 182.151001 17.500000 348.346008 184.975998 17.500000 345.350006 189.690002 17.500000 340.904999 186.865005 17.500000 
1 
6 
2 3 
336.459991 184.039993 17.500000 340.904999 186.865005 17.500000 340.904999 186.865005 11.666667 336.459991 184.039993 11.666667 
336.459991 184.039993 11.666667 340.904999 186.865005 11.666667 340.904999 186.865005 5.833333 336.459991 184.039993 5.833333 
336.459991 184.039993 5.833333 340.904999 186.865005 5.833333 340.904999 186.865005 0.000000 336.459991 184.039993 0.000000 
340.904999 186.865005 17.500000 345.350006 189.690002 17.500000 345.350006 189.690002 11.666667 340.904999 186.865005 11.666667 
340.904999 186.865005 11.666667 345.350006 189.690002 11.666667 345.350006 189.690002 5.833333 340.904999 186.865005 5.833333 
340.904999 186.865005 5.833333 345.350006 189.690002 5.833333 345.350006 189.690002 0.000000 340.904999 186.865005 0.000000 
1 
15 
5 3 
360.329987 166.119995 0.000000 357.334015 170.834000 0.000000 357.334015 170.834000 5.833333 360.329987 166.119995 5.833333 
360.329987 166.119995 5.833333 357.334015 170.834000 5.833333 357.334015 170.834000 11.666667 360.329987 166.119995 11.666667 
360.329987 166.119995 11.666667 357.334015 170.834000 11.666667 357.334015 170.834000 17.500000 360.329987 166.119995 17.500000 
357.334015 170.834000 0.000000 354.338013 175.548004 0.000000 354.338013 175.548004 5.833333 357.334015 170.834000 5.833333 
357.334015 170.834000 5.833333 354.338013 175.548004 5.833333 354.338013 175.548004 11.666667 357.334015 170.834000 11.666667 
357.334015 170.834000 11.666667 354.338013 175.548004 11.666667 354.338013 175.548004 17.500000 357.334015 170.834000 17.500000 
354.338013 175.548004 0.000000 351.342010 180.261993 0.000000 351.342010 180.261993 5.833333 354.338013 175.548004 5.833333 
354.338013 175.548004 5.833333 351.342010 180.261993 5.833333 351.342010 180.261993 11.666667 354.338013 175.548004 11.666667 
354.338013 175.548004 11.666667 351.342010 180.261993 11.666667 351.342010 180.261993 17.500000 354.338013 175.548004 17.500000 
351.342010 180.261993 0.000000 348.346008 184.975998 0.000000 348.346008 184.975998 5.833333 351.342010 180.261993 5.833333 
351.342010 180.261993 5.833333 348.346008 184.975998 5.833333 348.346008 184.975998 11.666667 351.342010 180.261993 11.666667 
351.342010 180.261993 11.666667 348.346008 184.975998 11.666667 348.346008 184.975998 17.500000 351.342010 180.261993 17.500000 
348.346008 184.975998 0.000000 345.350006 189.690002 0.000000 345.350006 189.690002 5.833333 348.346008 184.975998 5.833333 
348.346008 184.975998 5.833333 345.350006 189.690002 5.833333 345.350006 189.690002 11.666667 348.346008 184.975998 11.666667 
348.346008 184.975998 11.666667 345.350006 189.690002 11.666667 345.350006 189.690002 17.500000 348.346008 184.975998 17.500000 
1 
12 
4 3 
365.230011 158.210007 0.000000 370.350006 161.384995 0.000000 370.350006 161.384995 5.833333 365.230011 158.210007 5.833333 
365.230011 158.210007 5.833333 370.350006 161.384995 5.833333 370.350006 161.384995 11.666667 365.230011 158.210007 11.666667 
365.230011 158.210007 11.666667 370.350006 161.384995 11.666667 370.350006 161.384995 17.500000 365.230011 158.210007 17.500000 
370.350006 161.384995 0.000000 375.470001 164.559998 0.000000 375.470001 164.559998 5.833333 370.350006 161.384995 5.833333 
370.350006 161.384995 5.833333 375.470001 164.559998 5.833333 375.470001 164.559998 11.666667 370.350006 161.384995 11.666667 
370.350006 161.384995 11.666667 375.470001 164.559998 11.666667 375.470001 164.559998 17.500000 370.350006 161.384995 17.500000 
375.470001 164.559998 0.000000 380.589996 167.735001 0.000000 380.589996 167.735001 5.833333 375.470001 164.559998 5.833333 
375.470001 164.559998 5.833333 380.589996 167.735001 5.833333 380.589996 167.735001 11.666667 375.470001 164.559998 11.666667 
375.470001 164.559998 11.666667 380.589996 167.735001 11.666667 380.589996 167.735001 17.500000 375.470001 164.559998 17.500000 
380.589996 167.735001 0.000000 385.709991 170.910004 0.000000 385.709991 170.910004 5.833333 380.589996 167.735001 5.833333 
380.589996 167.735001 5.833333 385.709991 170.910004 5.833333 385.709991 170.910004 11.666667 380.589996 167.735001 11.666667 
380.589996 167.735001 11.666667 385.709991 170.910004 11.666667 385.709991 170.910004 17.500000 380.589996 167.735001 17.500000 
1 
8 
4 2 
365.230011 158.210007 17.500000 370.350006 161.384995 17.500000 367.882507 165.368744 17.500000 362.779999 162.164993 17.500000 
362.779999 162.164993 17.500000 367.882507 165.368744 17.500000 365.415009 169.352493 17.500000 360.329987 166.119995 17.500000 
370.350006 161.384995 17.500000 375.470001 164.559998 17.500000 372.984985 168.572495 17.500000 367.882507 165.368744 17.500000 
367.882507 165.368744 17.500000 372.984985 168.572495 17.500000 370.500000 172.585007 17.500000 365.415009 169.352493 17.500000 
375.470001 164.559998 17.500000 380.589996 167.735001 17.500000 378.087494 171.776245 17.500000 372.984985 168.572495 17.500000 
372.984985 168.572495 17.500000 378.087494 171.776245 17.500000 375.584991 175.817505 17.500000 370.500000 172.585007 17.500000 
380.589996 167.735001 17.500000 385.709991 170.910004 17.500000 383.190002 174.979996 17.500000 378.087494 171.776245 17.500000 
378.087494 171.776245 17.500000 383.190002 174.979996 17.500000 380.670013 179.050003 17.500000 375.584991 175.817505 17.500000 
1 
12 
4 3 
360.329987 166.119995 17.500000 365.415009 169.352493 17.500000 365.415009 169.352493 11.666667 360.329987 166.119995 11.666667 
360.329987 166.119995 11.666667 365.415009 169.352493 11.666667 365.415009 169.352493 5.833333 360.329987 166.119995 5.833333 
360.329987 166.119995 5.833333 365.415009 169.352493 5.833333 365.415009 169.352493 0.000000 360.329987 166.119995 0.000000 
365.415009 169.352493 17.500000 370.500000 172.585007 17.500000 370.500000 172.585007 11.666667 365.415009 169.352493 11.666667 
365.415009 169.352493 11.666667 370.500000 172.585007 11.666667 370.500000 172.585007 5.833333 365.415009 169.352493 5.833333 
365.415009 169.352493 5.833333 370.500000 172.585007 5.833333 370.500000 172.585007 0.000000 365.415009 169.352493 0.000000 
370.500000 172.585007 17.500000 375.584991 175.817505 17.500000 375.584991 175.817505 11.666667 370.500000 172.585007 11.666667 
370.500000 172.585007 11.666667 375.584991 175.817505 11.666667 375.584991 175.817505 5.833333 370.500000 172.585007 5.833333 
370.500000 172.585007 5.833333 375.584991 175.817505 5.833333 375.584991 175.817505 0.000000 370.500000 172.585007 0.000000 
375.584991 175.817505 17.500000 380.670013 179.050003 17.500000 380.670013 179.050003 11.666667 375.584991 175.817505 11.666667 
375.584991 175.817505 11.666667 380.670013 179.050003 11.666667 380.670013 179.050003 5.833333 375.584991 175.817505 5.833333 
375.584991 175.817505 5.833333 380.670013 179.050003 5.833333 380.670013 179.050003 0.000000 375.584991 175.817505 0.000000 
1 
6 
2 3 
385.709991 170.910004 0.000000 390.285004 173.744995 0.000000 390.285004 173.744995 5.833333 385.709991 170.910004 5.833333 
385.709991 170.910004 5.833333 390.285004 173.744995 5.833333 390.285004 173.744995 11.666667 385.709991 170.910004 11.666667 
385.709991 170.910004 11.666667 390.285004 173.744995 11.666667 390.285004 173.744995 17.500000 385.709991 170.910004 17.500000 
390.285004 173.744995 0.000000 394.859985 176.580002 0.000000 394.859985 176.580002 5.833333 390.285004 173.744995 5.833333 
390.285004 173.744995 5.833333 394.859985 176.580002 5.833333 394.859985 176.580002 11.666667 390.285004 173.744995 11.666667 
390.285004 173.744995 11.666667 394.859985 176.580002 11.666667 394.859985 176.580002 17.500000 390.285004 173.744995 17.500000 
1 
6 
2 3 
394.859985 176.580002 0.000000 392.260010 180.669998 0.000000 392.260010 180.669998 5.833333 394.859985 176.580002 5.833333 
394.859985 176.580002 5.833333 392.260010 180.669998 5.833333 392.260010 180.669998 11.666667 394.859985 176.580002 11.666667 
394.859985 176.580002 11.666667 392.260010 180.669998 11.666667 392.260010 180.669998 17.500000 394.859985 176.580002 17.500000 
392.260010 180.669998 0.000000 389.660004 184.759995 0.000000 389.660004 184.759995 5.833333 392.260010 180.669998 5.833333 
